1464716,35
9064948,5
2880802,1
9382135,4
9701387,1
108548,10
9701492,1
653986,22
9701675,1
31346,55
9212736,5
2881111,9
425790,12
1155134,8
2881226,1
31384,18
4896747,368
214950,7
1717096,13
9701736,1
595164,239
9471094,5
9701813,2
8876176,9
2881489,1
130142,66
102899,42
135818,7
9702072,1
9702073,1
208527,2
3950432,80
7038475,5
8787477,164
8825881,97
8939004,35
9702301,1
8794045,80
400115,28
68357,12
9030367,12
9702393,2
9318042,3
8829414,36
559033,6
1208142,9
740597,13
869842,3
492,13
9702626,1
9702634,1
9702638,2
8850893,34
9606972,2
8899173,23
4998761,26
3487239,4
8927749,3
2663271,12
9702814,1
5257590,32
9702945,1
2882491,1
9074114,13
545439,11
200609,39
1377573,15
19090,14
6812372,2
267177,26
2682430,2
929632,83
94938,97
2777238,5
8279475,2
9703117,1
1851480,129
51954,152
78295,7
2882875,5
8986598,18
188273,237
395737,6
5292,63
946399,4
633009,55
9087481,9
214336,4
265701,9
2883244,2
200775,195
42035,139
2176494,3
22977,28
1786307,68
2362167,24
2883415,5
35898,67
2439145,9
627367,25
2883521,17
793190,31
9703192,1
393802,17
593761,207
383155,54
2472185,33
1083310,2
653503,246
1021422,25
2883859,18
2884021,2
950726,57
618867,134
2242578,21
6786949,43
2884179,22
1205244,43271
1086454,22
1314023,156
2884387,15
2677219,36
80553,595
81321,497
2884580,41
1291094,99
2884609,110
87401,2
654548,149
217063,85
268337,328
433428,289
443919,125
5601,9
178965,49
2885218,44
1297365,28
191181,40
26634,105
93282,12
1603515,30
3589123,6
2602733,1
744140,43
2885448,77
2885522,2
653515,14
1818536,2
1463242,33
8783749,33
696782,9
744981,23
1838266,4
1716375,3
8403956,2
9011869,9
7046441,20
9703568,1
8766469,62
1329972,3
637054,3
295994,14
296033,21
1027527,5
1552636,19
4579352,45
1519438,29
2885839,3
649952,11
226584,42
3472968,40
2886028,8
7054867,6
790311,16
8978289,2
1948566,3
9515802,2
1253695,4
743359,4
2582014,4
9704308,1
8393883,2
8554580,1
963447,11
132551,21
1200272,15
1577945,9
8803788,47
2887261,2
120840,6
1529451,4
1338653,4
730727,118
2887349,4
1718419,3
633710,70
256767,201
2887390,1
1149277,61
8867563,25
2887522,1
2887571,1
8827664,24
1836529,2
4077283,45
1898595,3
974645,5
9705179,2
668624,33
420389,77
5895052,7
2888072,12
301083,19
217645,44
36740,132
2888123,67
9705273,1
2278367,20
2144853,2
747550,12
450527,61
2129501,22
2888443,1
9705366,1
667442,8
1064795,42
947329,39
1172149,222
9705569,1
9705579,1
2072277,16
665486,2
1569371,6
9705815,1
3356498,11
8881141,7
2888904,1
997473,5
200819,24
1900060,53
2061835,11
8901674,24
18535,324
2889255,35
584678,25
2128520,2
2889346,2
1097217,17
1132253,2
2889598,1
2694046,1
2889717,1
622460,7
2890012,1
2890274,7
9706249,2
9706285,1
6620758,3
2467993,3
9137679,3
1299125,13
9706444,1
8909152,2
2323270,12
1464580,20
444255,49
16888,15
7351348,3
2890948,1
9173470,3
2521435,7
2891235,15
26203,16
2252744,8
1389254,11
722310,9
9706774,1
15052,19
160440,135
1095873,80
2648367,3
184350,2
2098850,5
9706862,1
89187,45
97307,18
1037566,1
9706953,1
452587,3
855673,2
411564,207
4780990,4
2715255,5
8973855,22
8062865,1
247977,6
2893011,1
623064,87
1605750,15
9707296,1
54471,104
1090394,108
7803065,74
2247705,5
171139,22
2895226,3
9039106,4
165997,5
9091550,12
173686,15
9707582,5
1224198,109
8971041,54
2895383,4
8853422,7
8802986,27
8915634,7
2895403,4
9707738,1
9707747,1
9565050,5
9389171,3
3070654,29
2895805,23
3659149,17
4997152,5
9146115,3
2657957,3
2895927,3
20947,5
136515,51
994246,35
2896224,1
9708177,1
9708193,5
5808462,19
8821434,6
3121892,18
5777158,23
2897098,10
1734755,47
7410360,14
4194136,4
9708313,1
2897121,1
9708318,1
131336,32
2897234,2
3396474,14
8036793,2
7953125,4
456448,32
9708780,1
7964356,1
2109764,29
894395,21
4008868,53
2453004,88
2897979,7
9663411,8
9708815,1
69121,11
1052628,72
2898285,3
1345664,23
70931,95
1671136,3
9708882,1
9708965,1
4888090,47
2898353,1
8925645,15
8771507,8
4994860,19
9709091,1
1440772,7
208649,8
9709151,1
2845302,1
8839034,3
8966350,16
9332037,3
2898756,1
9709346,3
1425693,2
1448983,8
669382,2
107865,11
2342783,3
8817408,28
7046000,4
1205974,1
1133281,4
427914,11
9709785,1
4824812,39
3985234,2
741635,12
1441421,32
358934,1
2900596,52
297006,47
78514,25
7294906,22
6829271,3
7581583,26
9162533,6
81468,96
5801857,3
1605397,54
9710185,1
921845,6
8046459,12
1905289,58
2902195,14
2902314,1
2288254,27
1042128,33
2903244,1
2903065,1
56807,242
2902998,1
2903011,1
2903147,29
252318,2
552228,52
2903760,1
617978,86
3256213,7
2156578,1
2503647,25
9710554,2
2904636,1
2904657,27
92676,62
1049432,7
2904932,14
2906142,35
444482,135
2905244,41
622053,148
7287213,3
8810120,12
7065948,5
9710665,2
1756092,13
2766162,2
1327158,10
1818464,18
1314248,18
2906083,97
2906018,26
2906021,1
1291843,44
929191,5
100327,92
2906248,3
2906407,3
2906631,1
2906646,5
2906791,1
789093,3
9076602,7
7771413,1
5400893,14
1747976,4
9278698,3
1275038,11
5940156,64
2907251,1
914656,13
8959537,12
188598,29
5984094,1
2908006,52
927113,24
8841358,25
2908146,1
2237345,1
9711363,1
1061871,76
386608,9
2073969,18
9711511,1
9206561,3
7053935,6
2427948,9
746465,11
3265480,13
8934292,3
8808684,7
2071053,4
1953509,25
70772,1234
9711737,2
631127,34
1637612,2
1964503,10
2948498,1
9460308,16
1851860,62
9712081,1
9712085,1
890250,18
2948743,1
302575,94
43459,72
630208,183
45575,62
9712333,1
675286,8
8834985,3
9712481,1
228389,23
9087424,3
2949403,1
257463,36
717793,6
97247,39
9620322,4
4026384,10
1403977,20
2949886,2
782523,14
2950016,1
1190587,49
9713049,1
2950713,1
47247,433
2950987,1
248032,12
1186966,4
1315526,15
2951116,1
7041120,3
8454221,4
2951216,32
9065163,7
154167,143
292871,44
9713451,1
9713473,2
1317519,2
124739,6
432903,9362
199100,34
1101568,5
2952213,10
9590,33
194029,4
8790650,13
890295,22
2074862,2
9713909,1
2952589,1
9714071,1
8963011,10
338160,17
958352,2
2952631,1
2953133,1
2953161,1
2771475,45
5926331,8
9714524,1
9714576,1
993751,6
1008827,3
9714603,1
22703,288
1897267,2
1902459,7
9714676,1
9187653,6
2953463,1
9714709,1
2953493,12
8832208,16
1019069,18
1866444,77
1867234,287
2247438,5
302291,6
213137,372
7167522,1
145663,2
434941,4
7379573,13
1734559,5
437157,12
22221,5
1641323,15
3279622,61
1428951,24
4238130,8
2130036,1
2954288,5
1470835,20
8888110,2
2954380,1
2954382,1
158986,22
2135152,26
9166351,4
8854692,30
1966665,59
431870,35
9715371,1
5829005,2
1432282,8
927432,5
9320024,2
9715438,4
2379821,7
388465,47
1559243,26
1279826,23
8802998,28
372035,7
7071589,16
550143,9
1042610,5
4808841,4
450611,22
72528,1020
9715715,6
8975285,17
3160705,8
1454121,8
1021765,31
8965751,14
9715992,1
2462090,1
921284,5
2958060,1
2958020,2
2958163,1
1464591,61
2319356,14
9716321,2
3021002,6
1236352,2
9046719,5
5314151,36
8241389,14
102059,274
3320202,809
1284293,2
111909,25
1802222,3
2961001,1
5794319,1
9138944,13
6930040,6
3226014,1
746712,21
3934036,5
263144,111
8855327,43
3063435,16
8764069,34
8869593,36
2020221,6
9717017,1
2962641,1
1279753,19
2766455,22
1349040,31
9186730,2
2068314,17
9717383,1
4060093,3
9717452,2
2963042,1
981874,15
228264,260
1031850,1
9117771,4
2963273,4
7416712,39
9717588,1
89944,71
8859273,9
7096305,3
913305,31
2605396,2
1060255,16
2370621,8
1072867,24
8862794,45
9300108,7
3071969,14
8963418,3
9717994,1
3572769,67
2964663,3
8972907,31
28612,26
9718183,1
1329519,30
2964980,2
9718298,1
9718364,1
9718394,1
9718455,1
9718555,1
3140289,14
935394,2
289307,20
9718679,1
9718688,1
4852240,4
228034,44
7293213,2
2965637,1
3453573,22
2281851,31
2808175,4
2504768,2
120100,76
4806584,6
9719066,1
1434495,15
1579960,14
914739,22
151950,3
62492,14
2596977,3
8827919,13
2968101,1
1842680,2
1495042,59
93060,1377
228398,172
5998320,6
9719502,1
2068436,74
2968518,4
726609,9
9719577,2
3040973,1
9154694,12
2788737,19
186065,318
46348,17
7574661,1
1216228,13
446461,27
2184071,6
9719739,1
192769,119
36293,17
253339,94
9174154,42
257556,9
9073612,3
8809390,37
1988414,57
1492622,3
9719856,1
265305,195
553823,1
9719992,1
7823532,6
8872392,6
1904036,4
9720069,1
1097180,6
2969108,7
4075189,11
1519840,8
105832,183
2969208,1
155443,5
9610886,2
9720291,1
9720302,1
2969369,3
9720352,1
8706881,8
8415903,12
9720487,3
386815,94
5937541,1
8540845,21
9720633,1
9720726,1
1846369,89
378945,203
9720803,1
9720807,2
1505567,2
5683518,2
239342,11
238997,195
673078,21
129465,6
578632,302
9314169,3
9721682,1
5913523,15
1385420,4
8831055,6
9721934,1
2972122,1
2972228,1
2169858,6
9722161,1
1936188,4
9722350,1
9722382,1
2957681,3
7098852,11
9722601,2
1516596,100
2336966,3
9722754,1
1439246,2
9722809,1
2973042,1
1541200,25
1962198,11
2973274,5
2973300,2
2490105,3
2973278,3
1290435,5
561940,14
3049351,13
890915,8
9723037,1
1333723,7
9420243,3
508868,35
1309290,244
185959,37
677232,80
2973848,18
9098353,4
8297720,7
984275,6
2974245,5
3547,2
2974296,13
272779,4
371558,9
1307277,2
1757970,13
2974375,4
2870,90
2079409,6
5253164,3
1300768,3
1682395,8
9291147,2
2974780,1
1201957,45
9723665,1
1659817,55
8804760,16
9092368,47
2292895,20
34651,9
34522,36
678922,36
8865009,4
232728,119
286588,125
1336477,1
63428,3
1170697,10
9724129,1
9724289,1
9724328,1
727254,3
9724541,1
9724728,1
9724797,1
9725072,1
9725170,1
2976760,1
9725436,1
9725502,1
9725812,1
9725872,1
9726486,1
9726521,2
2977062,1
2976635,1
2710564,5
2977061,1
9726712,1
9726956,1
9274021,3
2976200,1
9727401,1
9727514,1
9727539,1
9727589,1
9727630,1
9727650,1
6839293,1
966123,1
784629,1
9728888,1
8870637,2
9729022,1
9729051,3
1282701,4
2978044,1
4274508,1
9729726,1
2975832,1
9729907,1
9729954,1
2977451,1
6646224,1
9730421,1
9730459,1
2267888,1
794846,3
4534579,4
9730965,1
9730982,1
2975604,1
9731171,1
9731264,1
9731291,1
9731408,1
8116086,1
9223422,2
9731831,1
9731897,1
9732049,1
9732076,2
9732212,2
2976632,1
9732332,1
9732377,1
9603741,3
9732613,1
9732709,1
9732890,1
9733061,1
9733125,1
9733137,1
1419109,75
2056143,6
2976235,1
2979284,1
9733453,1
9733573,1
9733692,1
5019660,1
9733800,1
9733819,1
9734132,1
9734172,1
9734361,2
9012037,2
1215243,2
2719930,1
9734548,1
377394,3
9734614,1
6349712,2
9734648,1
2976325,2
9734655,2
9734692,1
2181261,5
5568927,1
9735201,1
9348187,2
2167697,2
9735365,1
9391718,3
8888538,51
5841277,3
9735825,1
9735891,1
8888543,6
9735949,1
9391728,4
2982243,4
4374898,16
9736202,1
1833296,4
9191667,9
9573252,3
9036087,8
911353,3
9736337,1
9736343,1
8892502,20
8789047,49
9736382,2
8779716,12
2479963,4
1579524,2
8866738,11
78868,36
1490937,4
9533766,2
2434529,2
9574419,5
9737013,5
2996106,1
1673709,15
2996129,1
2146555,1
3236783,5
1747560,25
1377996,2
573030,8
704980,8
9737374,2
192520,51
686694,22
9183499,9
9737451,1
956880,9
9737563,1
1290776,60
9264599,7
2998102,10
9737863,1
8841762,6
1131691,3
9738084,1
9410150,3
2998147,1
9738161,1
212505,6
2922103,2
734291,47
871005,37
223523,10
9738370,1
708398,4
2999956,1
929494,4
1151068,10
8988267,3
2865231,3
953855,3
2279673,7
9085896,19
3000248,2
3000276,1
2318114,2
9098101,28
155268,8
545522,64
9738692,2
3000447,6
9738743,1
63128,65
1161459,4
1335257,2
298225,15
1715497,30
2802083,8
1102526,16
3000793,5
2789062,55
4340408,3
8989747,5
3001050,1
8868159,8
2125026,8
7093239,20
2300,44
3001349,2
8843925,5
9739245,1
781102,15
8287384,5
492822,12
413421,11
9739336,1
2432540,91
3001495,4
1959644,10
1170574,27
1704658,83
1568510,27
969995,32
1822458,2
9739348,1
9077390,12
111697,61
1159096,10
144207,27
131771,24
1022198,12
240345,22
789721,4
1563467,2
1227419,4
241937,8
80609,14
34244,5
34898,2
9739498,1
1628814,9
596950,3
630701,1
9739642,1
3002811,1
9739727,1
9739744,1
9739775,1
106200,30
9739880,1
3002948,1
8882310,10
9072,43
9740117,1
9740171,1
4501462,28
9262904,5
5795134,2
1902906,4
3151713,3
238722,177
1541215,10
9740404,1
9740409,1
559428,9
9740448,1
999338,21
236123,141
3004061,26
9179880,20
2636446,33
936478,32
1601952,1
9740720,2
1204526,1
984698,10
24153,20
4310429,2
786116,13
8828428,38
8927299,5
9741001,1
3004343,1
9263376,7
7519738,3
8814274,22
8814741,32
2288559,3
2671535,67
1385548,22
8958854,19
8800473,44
846340,3
9407290,11
9741578,1
3004690,4
9741766,1
9741848,1
3004823,1
9280019,3
3005822,1
716653,4
752302,16
3006168,1
2293569,4
1185354,362
2039938,14
2339124,4
9742214,1
992125,13
3006347,3
1838660,2
8889104,4
441104,19
436736,37
9172714,5
9742431,1
2793317,5
9742606,1
9028555,13
8816887,7
9742669,1
9348567,5
8969998,10
3007079,1
4430874,1
250739,22
1199311,12
8777141,13
216967,19
3007123,1
442746,10
3007332,1
1778827,7
2138767,17
230123,260
2076316,2
11920,39
285317,23
7608,316
191200,59
1049682,84
1512202,224
8268,41
732144,84
48312,59
9285,163
1656376,7
2465662,32
1581300,207
423513,6
410926,12
9743081,2
432913,320
3424464,91
457304,145
9743135,1
9743226,2
8817410,33
9174774,4
2673738,8
3011121,34
8961004,6
9217707,13
3090132,21
79790,5802
119936,30
9743671,1
3011552,2
3011704,1
3011715,2
3011657,1
9046640,5
4963116,3
3015581,1
121650,16
9000073,3
7223990,16
7224081,39
3016233,1
2895743,10
7130369,1
9744493,1
9744541,2
7059880,12
2534807,8
4477058,3
3016360,9
9744588,2
9435829,4
8995906,24
31524,43
7547562,10
5913350,8
8797875,12
1001236,17
399435,10
9744864,1
9744954,1
8550485,2
8864372,48
1902433,7
9023515,16
614860,9
1184891,15
3018474,1
2268078,1
1285654,2
1216093,2
1424259,2
9745279,2
1298243,8
9745336,1
7580310,10
2602919,1
3020600,2
209744,4
4402154,10
9204238,3
1615351,7
9745970,1
2416100,3
3020996,2
149932,47
9176895,2
2437495,17
2347619,5
399557,5
399207,92
9746179,1
3021073,1
2127256,3
9746241,1
3021203,4
9135496,11
3021234,1
3021382,2
3021386,1
1414653,19
1388081,8
7506037,2
741356,16
240562,16
1705142,3
2658870,16
1298620,8
9746636,1
3576953,13
9746665,1
9746701,1
1495098,3
9747043,1
9747058,1
8384347,1
3021646,2
9747167,1
44990,39
6714534,5
9747293,1
3021890,1
742129,32
8809578,56
670321,6
7956187,26
922417,12
9747405,1
3262402,11
251995,9
1278244,13
565361,16
3808385,1
4438341,42
526924,132
9747573,1
9747588,3
178153,1
410497,2
22944,7
1587213,1
3159227,1
1556951,10
8234459,14
9747744,1
38317,52
9108425,11
8778904,268
8795674,13
3023053,4
3023157,7
8776025,64
5391476,2
6121198,7
3023482,1
33968,5
1367649,1
239774,10
8397417,1
9748282,1
4251608,2
9748439,1
9748443,1
9270631,4
9748594,1
1086128,5
747590,38
210143,7
9748699,1
8951515,24
65093,15
1488713,14
9134183,11
110018,35
1056994,2
3024386,11
261325,5
9483336,8
2148945,9
2039606,5
2809257,11
914485,9
3454622,5
2621851,1
1444433,30
9749132,2
9749313,1
9749460,4
407727,18
568227,74
9749512,1
9749533,2
9749608,3
1406863,29
9749749,2
8887636,11
9749782,2
9749874,1
9749906,2
9750064,1
809437,1
142189,12
156572,1
9071185,4
9750208,1
2145973,1
3063226,8
3025194,7
4790227,6
1000811,4
8822573,19
8838263,10
948854,2
2288530,2
699910,20
3025467,1
3025469,2
136578,12
1001633,21
9060603,3
4126756,16
9140261,2
9750656,1
4126865,14
4442142,3
9750935,1
8785716,44
9030703,7
2078088,5
1223360,18
2078065,8
3384220,2
135896,11
2490639,15
9751272,1
394192,329
2669224,6
449276,3
9133193,10
9091470,2
1127185,3
3027102,1
1634128,1
547048,65
3028777,7
2061186,3
3029547,1
3028863,1
3029073,1
5516372,2
1025582,5
46741,7
866626,218
2765853,10
3029765,5
1440502,8
3029869,12
2371056,4
422207,4
604852,219
377997,22
570594,6
1539275,39
3030316,1
3030389,17
1981796,1
1501716,65
3030700,1
1886497,453
2884932,21
907420,2
1525643,9
195015,455
478411,5
302155,30
3031014,1
3031032,1
3031149,2
1367399,6
1457738,16
3031370,21
3031471,9
570739,4
3002316,3
3031743,4
3031758,1
3031852,1
979817,7
3031888,35
3031955,3
1734757,14
3032475,6
3032482,1
2532252,8
3032713,2
3032808,2
202854,34
3032735,8
3032850,1
3032871,10
714738,3
783393,30
1621963,4
3029159,1
3033585,3
552467,14
1095138,6
3034285,1
3033950,29
3034668,1
3034287,1
3034174,3
3034265,6
91711,26
3034722,6
1830090,6
146092,16
9751775,1
9627816,4
2872870,1
9751903,1
9751907,1
9751932,2
1345889,5
4384592,4
9069224,9
1816010,3
3035124,27
9752147,1
5744515,1
429228,109
1682929,53
230321,154
432732,227
3035479,29
3035438,3
196872,39
287279,8
8780034,65
594149,27
9752298,2
2715694,3
1225569,3
9752384,6
3281374,87
7029480,13
9752467,1
9752478,1
1068978,61
6863867,2
8414588,2
3036111,1
192737,19
4551155,2
8822699,21
6598047,4
1768671,4
1156523,6
1156694,7
3915918,55
268520,188
3036539,19
9073238,9
8821429,126
232913,5
298663,29
9087986,13
3049977,2
3050000,6
9462007,3
1020113,3
8769343,30
1676972,6
9753523,1
9753555,1
9753592,1
9636086,4
915198,31
9753668,1
1783693,21
8842894,32
8822635,4
2675021,1
5908588,1
2781395,1
9754138,2
9504747,3
9754147,5
1643326,17
2163956,4
9754185,3
1166524,2
9331783,34
955328,5
80855,20
2455964,2
68546,44
555899,2
63210,21
899236,29
294413,8
2603721,2
3051711,1
3899121,19
6864436,6
4675289,34
6564655,4
4788498,3
9754616,2
558651,60
1203151,6
4230435,6
3471324,47
250411,13
81583,16
3053010,1
301139,3
1826106,4
4170608,3
4493992,26
9755234,2
1800511,3
727293,2
9755303,3
4541629,2
3053195,12
64471,4
12646,478
2456545,11
9620591,2
1327190,12
9755733,1
8797239,42
1149919,85
3053569,4
3053577,1
2012068,1
4505967,1
9350544,6
9756248,1
7045832,3
3964600,46
8889466,13
9756601,11
789003,18
3054024,2
3942547,2
1532998,1
1216332,17
8860573,14
9448243,3
9225523,3
9101390,2
9094119,5
9757095,1
1941493,20
558234,16
9461441,7
3047654,6
2695102,13
9044229,10
7039374,4
3054668,2
9597332,3
1207756,16
9516748,7
729515,27
1567372,21
1143551,4
9757603,1
1481202,2
1003644,3
397164,51
3054853,1
3056450,2
9757729,1
9757747,1
9757763,1
8887657,4
8770618,13
9757841,1
9757914,1
8948747,5
1561309,3
7567902,13
1195856,46
195179,57
214712,20
9130042,7
9357477,2
9758302,1
3057104,1
3057196,4
8781254,10
8781267,4
8781237,3
3057464,5
671124,7
2620907,7
3057756,14
8804195,26
9758544,1
376612,6
9758721,1
9758737,1
3058351,1
80167,11
2656433,6
9758864,2
9758960,1
9759035,1
4492684,7
9215563,6
5804357,11
90178,19
3058627,2
9759453,1
9759462,1
9239604,6
551102,12
9759570,1
8937346,9
3059280,1
9759662,1
9256798,12
9759954,1
8898381,2
9760035,1
1226863,89
9760040,1
1226755,8
1044617,3
7691461,1
9760248,1
427820,4
1207240,5
1296439,18
9760354,1
9259495,5
937311,5
1535574,33
3926594,4
1425568,1
7024219,3
9420583,9
1833823,1
62276,793
3059750,1
8888197,26
8592091,5
5471321,10
81263,12
1860045,3
9761089,3
244095,399
2344521,35
9761188,1
1536680,30
1074278,28
1589857,16
9014337,7
9761271,3
2462202,3
1712335,17
1181618,2
4653048,3
1061331,60
3236012,13
2163055,2
1593228,4
8986614,6
9557346,5
9761711,1
3502639,7
9761828,1
263422,51
106242,33
1037683,2
2910357,4
106108,212
86648,176
9761885,1
1391813,28
448152,9
8803825,27
9761996,1
8889278,7
9762081,1
9762099,1
5985559,11
9762120,5
4742734,1
9762202,1
9762289,2
8867078,52
9762562,1
2320559,1
3063543,1
186843,2
9332841,10
7186539,17
561332,11
3063621,1
9763106,1
1858286,8
9763155,1
4571799,2
1240014,8
1049106,48
9117453,32
2463767,4
3064573,2
193635,13
6564340,36
9763664,1
736205,16
8984643,47
53593,19
1449813,343
2142550,39
1387565,42
3065701,9
1509336,6
439332,18
3066020,5
946863,168
645588,4
3066156,1
9763774,2
6588203,9
1903565,11
9763874,1
3066368,1
8943866,13
1741938,1
206822,12
3067318,3
5637555,1
551411,17
2077916,3
8897689,11
134395,6
8852716,7
9764488,1
6872184,1
1661278,1
9764734,1
7647469,1
3070994,1
3071089,1
429702,17
4772924,23
9562912,4
9765244,3
9547323,4
8978053,2
7068476,4
2770951,35
3071291,7
427475,6
5637,7
1218790,9
554836,18
1336116,21
3331444,6
2240561,13
1481820,13
3090079,2
293608,10
7602096,28
662835,4
8872556,2
1200196,14
9005865,52
9003288,6
3071725,1
3072197,3
2780580,6
62014,26
9765937,1
9766024,1
9766048,1
9766089,2
3072765,2
1141502,49
9766221,1
3037940,1
3073045,13
2963632,8
8605541,5
9766286,1
9010809,22
